欣盛东方郡东区 ,57556.0,88.60935436791993,0,0
贺田尚城 ,38110.0,136.44712673838887,0,0
太阳国际公寓 ,48950.0,115.62819203268641,0,0
时代长岛之春 ,29654.0,139.9473932690362,0,0
寰宇天下 ,60450.0,88.99917287014061,0,0
贺田尚城 ,41387.0,135.30818856162563,0,0
中海钱塘山水 ,48315.0,88.99927558729173,0,0
东和云第 ,37760.0,88.71822033898304,0,0
钱江湾花园 ,35578.0,122.54764180111304,0,0
江南铭庭 ,37525.0,86.6089273817455,0,0
中兴花园百合苑 ,49054.0,99.88991723406858,0,0
贺田尚城 ,39601.0,97.21976717759652,0,0
金盛曼城 ,41296.0,88.62843858969391,0,0
保亿风景蝶院观园 ,39468.0,85.63899868247694,0,0
钱江湾花园 ,39734.0,133.3870237076559,0,0
钱塘景苑 ,31239.0,182.46422740804763,0,0
风尚蓝湾 ,22182.0,44.17996573798575,0,0
欣盛东方郡西区 ,53774.0,133.14984936958382,0,0
钱塘景苑 ,37901.0,171.49943273264557,0,0
瑞立东方花城 ,46941.0,88.40885366736968,0,0
临江花园 ,36424.0,150.99934109378432,0,0
太阳国际公寓 ,45520.0,175.7469244288225,0,0
欣盛东方郡西区 ,63569.0,88.87979990246818,0,0
钱江水晶城 ,63830.0,126.89957700141,0,0
钱塘春晓 ,40915.0,266.405963583038,0,0
太阳国际公寓 ,48798.0,167.62982089429894,0,0
欣盛东方郡东区 ,56235.0,86.77869654129991,0,0
太阳国际公寓 ,52016.0,61.51953245155337,0,0
江涛阁 ,39452.0,124.70850653959242,0,0
温馨人家 ,48304.0,123.17820470354422,0,0
寰宇天下 ,52685.0,89.20945240580811,0,0
彩虹城 ,50945.0,147.21758759446462,0,0
江南文苑 ,44823.0,74.73841554559043,0,0
保亿风景蝶院观园 ,42538.0,82.2793737364239,0,0
江滨澜廷 ,33369.0,56.33971650334143,0,0
临江花园 ,34128.0,184.59915611814347,0,0
绿地旭辉城 ,60078.0,128.99896800825593,0,0
龙湖春江彼岸 ,67804.0,101.46893988555247,0,0
绿城明月江南 ,64246.0,178.99947078417333,0,0
君尚金座 ,41749.0,61.07930728879734,0,0
白金海岸 ,42074.0,169.9386794695061,0,0
彩虹城 ,45978.0,173.99625908042978,0,0
钱江湾花园 ,47061.0,54.609974288689145,0,0
银色港湾公寓 ,42422.0,69.5393899391825,0,0
盛元慧谷 ,47364.0,158.34811249049912,0,0
滨文苑 ,30921.0,132.5959703761198,0,0
超级星期天 ,32250.0,75.96899224806202,0,0
太阳国际公寓 ,52731.0,85.33879501621438,0,0
钱江水晶城 ,66585.0,89.35946534504768,0,0
浦沿教工宿舍 ,34611.0,83.78839097396781,0,0
彩虹城 ,49990.0,148.02960592118424,0,0
绿城明月江南 ,69681.0,88.25935333878675,0,0
超级星期天 ,18988.0,39.498630714135246,0,0
瑞立中央花城 ,43463.0,138.0484550077077,0,0
江南铭庭 ,38082.0,87.96806890394411,0,0
金盛曼城 ,37419.0,85.51805232635827,0,0
中兴花园 ,39469.0,192.5561833337556,0,0
江南豪园 ,50249.0,155.22696969093911,0,0
绿地旭辉城 ,57304.0,88.99902275582856,0,0
欣盛东方郡西区 ,59699.0,88.77870651099684,0,0
之江公寓 ,36547.0,161.43595917585574,0,0
铂金时代公寓 ,44669.0,120.88920728021671,0,0
天寓 ,49958.0,200.16814123864046,0,0
绿城明月江南 ,64045.0,88.99992192989305,0,0
绿城明月江南 ,60694.0,172.9989784822223,0,0
观邸国际 ,39831.0,158.16826090231226,0,0
绿地旭辉城 ,59402.0,87.53914009629305,0,0
欣盛东方郡西区 ,57699.0,88.38974678937244,0,0
春波南苑 ,35517.0,50.6799560773714,0,0
瑞立中央花城 ,51799.0,138.99882237108824,0,0
绿地旭辉城 ,59402.0,87.53914009629305,0,0
星汇荣邸 ,39326.0,88.99964400142399,0,0
江涛阁 ,36729.0,124.6971058291813,0,0
碧水豪园 ,43903.0,204.9973805890258,0,0
同人春江时代花园 ,43041.0,170.9997444297298,0,0
南岸晶都花园 ,40197.0,101.99766151702863,0,0
钱塘春晓 ,44156.0,153.99945647250658,0,0
钱塘景苑 ,41658.0,92.41922319842527,0,0
中兴花园百合苑 ,41715.0,174.9970034759679,0,0
金盛曼城 ,36106.0,88.62792887608708,0,0
绿城明月江南 ,69031.0,85.46884732946067,0,0
钱塘景苑 ,41049.0,138.85843747716143,0,0
天寓 ,45671.0,174.72794552341747,0,0
欣盛东方郡西区 ,58857.0,88.34972900419662,0,0
铂金时代公寓 ,48584.0,131.31895274164333,0,0
江南铭庭 ,36377.0,87.96767188058388,0,0
太阳国际公寓 ,53642.0,61.518959024644865,0,0
云厦连园 ,45945.0,88.1488736532811,0,0
瑞立中央花城 ,55233.0,137.59889920880633,0,0
江南铭庭 ,38333.0,86.60944877781546,0,0
中兴和园 ,33925.0,84.00884303610907,0,0
江南铭庭 ,39488.0,86.60858995137764,0,0
江南文苑 ,40876.0,136.9997064292005,0,0
温兴风情苑 ,33588.0,144.39680838394665,0,0
贺田尚城 ,43973.0,136.44736542878584,0,0
风景蝶院留园 ,39571.0,88.44861135680169,0,0
半岛国际 ,60932.0,87.63867918335194,0,0
临江花园 ,36000.0,157.0,0,0
中兴花园百合苑 ,48703.0,112.92938833336756,0,0
盛元慧谷 ,42539.0,143.39782317402853,0,0
保亿风景蝶院观园 ,32830.0,85.28784648187633,0,0
浦沿公寓 ,39881.0,83.99989970161229,0,0
金盛曼城 ,38100.0,130.70866141732284,0,0
金盛曼城 ,41752.0,88.37899980839241,0,0
风景蝶院留园 ,42373.0,83.77976541665683,0,0
银爵世纪公寓 ,42135.0,88.99964400142399,0,0
风雅钱塘 ,46834.0,155.86966733569628,0,0
彩虹城 ,44595.0,147.99865455768585,0,0
温馨人家 ,54102.0,90.19999260655798,0,0
彩虹城 ,56411.0,155.9979436634699,0,0
中南公寓 ,47182.0,81.59891484040524,0,0
金盛曼城 ,42785.0,86.47890615870048,0,0
温兴风情苑 ,39781.0,93.00922550966541,0,0
白金海岸 ,52368.0,93.56859150626337,0,0
南岸晶都花园 ,29958.0,140.19627478469857,0,0
风雅钱塘 ,51011.0,101.93879751426164,0,0
湖漫雅筑 ,45780.0,89.55875928352992,0,0
云厦连园 ,48242.0,88.71937316031674,0,0
中兴花园 ,42639.0,128.9898918830179,0,0
世茂之西湖 ,37986.0,46.06960459116517,0,0
莱蒙水榭春天 ,61715.0,85.87863566393908,0,0
风景蝶院留园 ,38292.0,83.56836937219262,0,0
风雅钱塘 ,40018.0,324.8538157828977,0,0
龙禧大酒店 ,33888.0,79.96931067044382,0,0
钱塘春晓 ,42273.0,219.99858065431835,0,0
现代印象广场 ,22106.0,37.998733375554146,0,0
风尚蓝湾 ,22180.0,63.11992786293958,0,0
中兴和园 ,35340.0,82.05998868138087,0,0
半岛国际 ,61244.0,86.53908954346548,0,0
贺田尚城 ,42152.0,103.19795027519453,0,0
天寓 ,50160.0,137.55980861244018,0,0
金盛曼城 ,43820.0,86.7183934276586,0,0
天鸿君邑 ,45040.0,84.36944937833037,0,0
江南文苑 ,44508.0,88.74809023096971,0,0
江南文苑 ,44853.0,67.9999108197891,0,0
彩虹城 ,52737.0,195.30879648064925,0,0
江南豪园 ,46461.0,180.79679731387614,0,0
汉峰峰公馆 ,37505.0,50.65991201173177,0,0
半岛国际 ,63902.0,86.53876248004757,0,0
万科逸天广场 ,45853.0,167.92794364599916,0,0
荣安望江南 ,51665.0,139.35933417207008,0,0
瑞立中央花城 ,70311.0,44.089829471917625,0,0
钱江湾花园 ,41185.0,115.8188660920238,0,0
潮人汇 ,20000.0,80.0,0,0
白金海岸 ,48151.0,143.29920458557456,0,0
长兴苑小区 ,34148.0,119.4799109757526,0,0
江南铭庭 ,41566.0,86.60924794303037,0,0
玲珑府 ,52310.0,73.59969413114128,0,0
天寓 ,46710.0,141.29736673089275,0,0
天鸿君邑 ,45772.0,87.38967054094206,0,0
长兴苑小区 ,33043.0,99.869866537542,0,0
观邸国际 ,37253.0,134.2173784661638,0,0
天鸿君邑 ,43742.0,137.16793928032556,0,0
贺田尚城 ,39871.0,99.06949913470943,0,0
钱塘春晓 ,45855.0,157.01668302257116,0,0
保亿风景蝶院观园 ,41330.0,58.06919912896201,0,0
临江花园 ,39883.0,105.30802597597975,0,0
温兴风情苑 ,36636.0,136.47778141718527,0,0
彩虹豪庭 ,60898.0,155.99855496075403,0,0
观邸国际 ,39191.0,109.71906815340256,0,0
滨文苑 ,31298.0,132.5963320339958,0,0
盛元慧谷 ,43662.0,141.99990838715587,0,0
江南豪园 ,47496.0,111.58834428162372,0,0
绿城明月江南 ,66580.0,199.75968759387203,0,0
寰宇天下 ,58831.0,258.36718736720434,0,0
彩虹城 ,50466.0,242.93583798993382,0,0
温馨人家 ,44927.0,144.6791461704543,0,0
水印城 ,47312.0,92.99966181941157,0,0
温兴风情苑 ,36331.0,138.99975227766922,0,0
银泰海威国际 ,53076.0,132.82839701560027,0,0
江南铭庭 ,39081.0,86.99879736956578,0,0
铂金时代公寓 ,55597.0,134.89936507365505,0,0
绿城明月江南 ,63749.0,88.62884123672528,0,0
江南铭庭 ,40989.0,86.60860230793628,0,0
铂金时代公寓 ,48736.0,131.31976362442546,0,0
天官路47号 ,35660.0,58.88951205832866,0,0
绿城明月江南 ,68846.0,89.32980855823142,0,0
中海钱塘山水 ,57304.0,88.99902275582856,0,0
水印城 ,61104.0,62.18905472636816,0,0
寰宇天下 ,54495.0,88.99899073309479,0,0
贺田尚城 ,49986.0,141.0394910574961,0,0
中天官河锦庭 ,46205.0,88.51855859755437,0,0
江南豪园 ,50000.0,112.0,0,0
仁苑 ,44536.0,112.26872642356746,0,0
铂金名筑 ,46279.0,111.92981697962358,0,0
彩虹城 ,48642.0,108.95933555363678,0,0
水印城 ,64517.0,61.999163011299345,0,0
彩虹豪庭 ,65936.0,242.6595486532395,0,0
寰宇天下 ,74070.0,85.99972998514919,0,0
彩虹城 ,49105.0,69.23938499134508,0,0
钱江湾花园 ,53385.0,46.82963379226374,0,0
星光国际公馆 ,27286.0,73.29766180458843,0,0
钱江水晶城 ,73859.0,89.35945517810964,0,0
滨安小区 ,38183.0,81.18796322970955,0,0
倾城之恋 ,49622.0,122.92934585466124,0,0
滨文苑 ,29114.0,157.9995878271622,0,0
半岛国际 ,59149.0,76.07905459094829,0,0
半岛国际 ,51838.0,86.80890466453181,0,0
国信嘉园 ,41122.0,150.52769806916007,0,0
临江花园 ,37932.0,86.99778551091427,0,0
彩虹城 ,48980.0,146.99877501020825,0,0
瑞立中央花城 ,55697.0,157.9977377596639,0,0
玲珑府 ,36638.0,49.12931928598723,0,0
天寓 ,44408.0,168.88848856061972,0,0
贺田尚城 ,31885.0,275.9918456954681,0,0
彩虹城 ,45452.0,162.36909266918948,0,0
寰宇天下 ,60289.0,89.56857801589013,0,0
铂金名筑 ,40279.0,136.54758062513966,0,0
云厦连园 ,46698.0,87.79819264208318,0,0
天鸿君邑 ,43373.0,86.45931800889954,0,0
天寓 ,43618.0,137.557888944931,0,0
温兴风情苑 ,42474.0,92.99806940716674,0,0
江南豪园 ,42744.0,152.06812652068126,0,0
中南白马湖壹号 ,34579.0,89.6497874432459,0,0
钱塘春晓 ,44218.0,146.99895969966983,0,0
缤纷小区 ,35416.0,125.64942398915744,0,0
太阳国际公寓 ,52624.0,62.51900273639404,0,0
锦绣江南 ,45038.0,173.1870864603224,0,0
缤纷北苑 ,39322.0,81.37938049946595,0,0
新浦苑 ,45516.0,45.03910712716407,0,0
龙湖春江彼岸 ,69171.0,100.90934061962383,0,0
贺田尚城 ,40288.0,138.99920571882447,0,0
江南豪园 ,34597.0,182.09671358788333,0,0
风景蝶院留园 ,39848.0,55.209797229471995,0,0
半岛国际 ,59551.0,88.9993450991587,0,0
春波小区 ,38272.0,80.99916387959867,0,0
中兴和园 ,36283.0,85.43946200700053,0,0
银泰海威国际 ,45513.0,155.99938479115858,0,0
欣盛东方郡东区 ,57558.0,86.86889745995344,0,0
金盛曼城 ,38488.0,88.33922261484099,0,0
金盛曼城 ,40424.0,87.81911735602613,0,0
寰宇天下 ,60532.0,89.20901341439239,0,0
银泰海威国际 ,54362.0,161.87778227438284,0,0
龙湖春江彼岸 ,58252.0,197.41811439950558,0,0
春波小区 ,31873.0,150.59768456059987,0,0
欣盛东方郡东区 ,58685.0,88.60867342591804,0,0
锦绣江南 ,45978.0,173.99625908042978,0,0
迎春南苑 ,34373.0,125.09818753091089,0,0
恒鼎博邑郡 ,33000.0,46.96969696969697,0,0
钱塘帝景 ,57540.0,251.99860966284325,0,0
江南文苑 ,43350.0,87.65859284890426,0,0
龙湖春江彼岸 ,60336.0,159.10898965791569,0,0
锦绣江南 ,45861.0,191.66612154117877,0,0
风雅钱塘 ,39571.0,159.20750044224306,0,0
临江花园 ,46462.0,162.49838577762472,0,0
盛元慧谷 ,37847.0,47.55991227838402,0,0
金盛曼城 ,45953.0,84.8693230039388,0,0
星光国际公馆 ,26713.0,72.99816568711863,0,0
君尚金座 ,47009.0,70.1993235337914,0,0
保亿风景蝶院观园 ,36089.0,88.66967774113996,0,0
彩虹城 ,50902.0,159.1293072963734,0,0
中兴和园 ,36207.0,86.99975142928163,0,0
铂金时代公寓 ,49498.0,131.31843710857004,0,0
欣盛东方郡东区 ,55917.0,87.62988000071535,0,0
半岛国际 ,61131.0,86.6990561253701,0,0
恒鼎博邑郡 ,32607.0,53.66945747845555,0,0
世茂之西湖 ,40825.0,48.98958971218616,0,0
太阳国际公寓 ,51124.0,129.09787966512792,0,0
钱塘春晓 ,45090.0,161.89842537147928,0,0
绿地旭辉城 ,65385.0,129.9992352986159,0,0
风景蝶院留园 ,40586.0,87.46858522643277,0,0
超级星期天 ,36951.0,38.42927119699061,0,0
银色港湾公寓 ,49743.0,54.27899402931066,0,0
春波小区 ,40000.0,50.0,0,0
风雅钱塘 ,49547.0,155.40799644781723,0,0
钱塘大观 ,44720.0,88.99821109123435,0,0
临江花园 ,33217.0,170.99677875786494,0,0
钱塘大观 ,42164.0,88.93843088890998,0,0
时代长岛之春 ,32267.0,114.66823689837915,0,0
南岸晶都花园 ,39706.0,101.99969777867325,0,0
现代印象广场 ,22543.0,38.149314643126466,0,0
东和云第 ,44066.0,87.3689465801298,0,0
观邸国际 ,38157.0,131.03755536336715,0,0
滨兴东苑 ,41080.0,81.54819863680623,0,0
贺田尚城 ,41199.0,133.4983858831525,0,0
金盛曼城 ,47506.0,58.93992337809961,0,0
风景蝶院留园 ,29592.0,146.99918896999188,0,0
观邸国际 ,37138.0,132.74812860143248,0,0
风景蝶院留园 ,43471.0,55.209219939729934,0,0
彩虹城 ,44495.0,129.22800314642095,0,0
南岸晶都花园 ,35775.0,131.37665967854647,0,0
金盛曼城 ,39939.0,85.12982298004457,0,0
云厦连园 ,48329.0,87.93891866167311,0,0
滨康二苑 ,36945.0,120.4493165516308,0,0
江虹小区 ,40297.0,60.798570613197015,0,0
倾城之恋 ,46120.0,253.68603642671292,0,0
中兴花园 ,44187.0,181.04872473804514,0,0
彩虹城 ,47812.0,202.8779385928219,0,0
中兴和园 ,31752.0,136.99924414210128,0,0
贺田尚城 ,39594.0,137.64711825023994,0,0
绿城明月江南 ,62035.0,161.19932296284355,0,0
江涛阁 ,38710.0,123.9989666752777,0,0
江南铭庭 ,38365.0,87.57982536165775,0,0
江南铭庭 ,42818.0,87.57998972394788,0,0
南都江滨花园 ,44771.0,148.75700788456814,0,0
临江花园 ,33136.0,144.8575567358764,0,0
新浦路 ,37377.0,58.85972656981566,0,0
太阳国际公寓 ,54727.0,133.38936905001188,0,0
钱塘春晓 ,43304.0,124.69979678551636,0,0
太阳国际公寓 ,50736.0,129.0996531062756,0,0
铂金名筑 ,47127.0,86.99896025632864,0,0
观邸国际 ,39958.0,158.166074378097,0,0
风景蝶院留园 ,45299.0,55.18885626614274,0,0
中赢康康谷 ,46317.0,45.339724075393484,0,0
银色港湾公寓 ,38154.0,230.644231273261,0,0
钱龙名汇公馆 ,27462.0,50.97953535794917,0,0
绿城明月江南 ,63185.0,88.62863021286698,0,0
寰宇天下 ,59391.0,89.23911030290785,0,0
超级星期天 ,37500.0,72.0,0,0
寰宇天下 ,62696.0,89.31989281612861,0,0
官河公寓 ,35925.0,88.23938761308281,0,0
春波小区 ,49714.0,104.59830228909361,0,0
贺田尚城 ,38011.0,152.5874089079477,0,0
长兴苑小区 ,32180.0,106.58794282162835,0,0
风景蝶院留园 ,34849.0,137.73709432121439,0,0
天寓 ,40789.0,132.3886341905906,0,0
保亿风景蝶院观园 ,41998.0,86.9089004238297,0,0
天寓 ,48455.0,92.86967289237437,0,0
江南文苑 ,46068.0,88.99887123382825,0,0
东和云第 ,46659.0,86.7999742814891,0,0
时代长岛之春 ,28839.0,142.16859114393702,0,0
彩虹城 ,50000.0,202.0,0,0
观邸国际 ,43604.0,142.18879001926427,0,0
天鸿君邑 ,40646.0,83.64906755892339,0,0
贺田尚城 ,40514.0,130.8189761563904,0,0
钱江湾花园 ,40876.0,136.9997064292005,0,0
临江花园 ,33136.0,144.8575567358764,0,0
倾城之恋 ,49923.0,110.1696612783687,0,0
观邸国际 ,46436.0,139.97760358342666,0,0
星耀城 ,47371.0,42.21992358193832,0,0
天寓 ,45971.0,143.5687716168889,0,0
铁岭花园 ,34276.0,105.0297584315556,0,0
绿城明月江南 ,65731.0,88.99910240221509,0,0
太阳国际公寓 ,50922.0,129.60999175209145,0,0
中兴和园 ,37580.0,81.95848855774348,0,0
银爵世纪公寓 ,37705.0,121.99973478318526,0,0
钱江水晶城 ,66068.0,88.99921293213053,0,0
温馨人家 ,50000.0,136.0,0,0
南岸晶都花园 ,38971.0,135.99856303405096,0,0
江南文苑 ,44508.0,88.74809023096971,0,0
太阳国际公寓 ,50000.0,85.0,0,0
钱塘帝景 ,52554.0,87.52901777219621,0,0
风景蝶院留园 ,39375.0,88.88888888888889,0,0
中兴花园 ,41998.0,150.0071431972951,0,0
长兴苑小区 ,32068.0,101.34713733316703,0,0
半岛国际 ,61185.0,75.99901936749204,0,0
世茂之西湖 ,40808.0,49.00999803960008,0,0
世茂之西湖 ,53749.0,139.53747976706543,0,0
绿地旭辉城 ,63534.0,83.41990115528694,0,0
碧水豪园 ,44354.0,205.16751589484602,0,0
欣盛东方郡东区 ,58837.0,89.22956642928769,0,0
南岸晶都花园 ,37833.0,132.15975471149525,0,0
瑞立东方花城 ,44208.0,88.21932681867536,0,0
钱塘春晓 ,46323.0,118.29976469572351,0,0
贺田尚城 ,39961.0,140.13663321738696,0,0
滨文苑 ,28450.0,117.04745166959579,0,0
天鸿君邑 ,21202.0,56.598434109989626,0,0
观邸国际 ,38462.0,116.9985960168478,0,0
中天官河锦庭 ,53542.0,89.64924731986105,0,0
南岸晶都花园 ,43876.0,64.49995441699335,0,0
东和云第 ,41842.0,86.03795229673534,0,0
江南铭庭 ,35553.0,139.2287570669142,0,0
温兴风情苑 ,34438.0,136.47714733724374,0,0
彩虹城 ,77143.0,174.99967592652607,0,0
铂金名筑 ,47350.0,86.58922914466737,0,0
白马湖小区白鹤苑 ,36674.0,84.5285488356874,0,0
贺田尚城 ,50941.0,51.03943778096229,0,0
东和云第 ,42131.0,89.00809380266313,0,0
南岸晶都花园 ,35773.0,117.40698292007939,0,0
天鸿君邑 ,43350.0,87.65859284890426,0,0
东和云第 ,43044.0,85.95855403772883,0,0
盛元慧谷 ,49187.0,158.57848618537417,0,0
天鸿君邑 ,43996.0,84.09855441403764,0,0
欣盛东方郡西区 ,55073.0,137.99865632887258,0,0
